университета далее уполномоченное
документы основания соответствуют
оснований к форме
привлечения студентов и
форме соответствующего приказа
иных мер дисциплинарного
виде замечания или
студенческого совета студенческого
университета высшая школа
причину менеджеру образовательной
обучающимися по основным
письменное объяснение по
деле телеграммой с
электронной почте студенту
по основным образовательным
предусмотренном разделом порядка
несколькими лицами то
позднее одного месяца
дисциплинарной ответственности общие
бакалавриата специалитета и
школы в течение
указанных в качестве
сторон в договоре
проступков связанных с
специалитета и магистратуры
оформляемой на имя
может быть применена
в личном деле
декан факультета руководитель
с указанием номеров
об отказе студента
комиссии в порядке
правил мера дисциплинарного
исследовательского университета высшая
в виде выписки
бюджета меры дисциплинарного
альбоме унифицированных форм
школы готовит проект
ответственности примерная форма
о вине обучающегося
пункта и пункта
договора указывается при
меры дисциплинарного взыскания
к форме соответствующего
аспиранту обучающемуся на
служебной записки акта
было декан факультета
образовательной программы факультета
менеджер аспирантской школы
правил мера дисциплинарного
совершении дисциплинарного проступка
пяти рабочих дней
уведомление об отчислении
студентов и аспирантов
проступков не связанных
по электронной почте
аспирантуры и докторантуры
на имя председателя
объяснения г дата
с альбомом унифицированных
внутреннего распорядка обучающихся
уведомление об отчислении
договоре на копии
решения о применения
указанным в пунктах
отказе представления письменного
управления аспирантуры и
руководителю структурного подразделения
форме соответствующего приказа
обучающегося его психофизическое
деле студента либо
правил иных локальных
студенту аспиранту обучающемуся
полностью курса образовательной
уполномоченного лица приложение
альбоме унифицированных форм
студенческого совета студенческого
студент аспирант подпись
порядку привлечения студентов
проступков связанных с
исследовательского университета высшая
на имя председателя
по основным образовательным
декану факультета руководителю
форма решение дисциплинарной
обучающемуся ейся фио
учебный офис менеджер
студентов и аспирантов
учреждение высшего образования
о непредставлении письменного
формы уведомления о
о представлении письменного
в случае наличия
студента аспиранта применение
произошедшем приложение который
были совершены следующие
о привлечении студента
совета студенческого совета
и уполномоченным лицом
дисциплинарной ответственности примерная
к дисциплинарной ответственности
начальник управления аспирантуры
о произошедшем приложение
и запускает его
университета при нанесении
по факту нарушения
студентов и аспирантов
выше документов а
взыскания к обучающемуся
подразделения реализующего образовательную
к дисциплинарной ответственности
аспирантов к дисциплинарной
за счет средств
приказов по работе
оказании платных образовательных
бумажная копия электронного
образовательных программ в
структурного подразделения реализующего
трех учебных дней
об оказании платных
его студенту аспиранту
наркотических средств психотропных
учебный офис менеджер
аспирантской школы курс
осуществляется с участием
школы в течение
исследовательского университета высшая
реализующего образовательную программу
учреждение высшего образования
в составе рассмотрела
норм поведения в
дисциплинарного взыскания издания
подпункта без участия
о запросе письменного
письменного объяснения приложение
в служебной записке
документы основания соответствуют
что на основании
документов а также
обучающимися по основным
может быть вручено
или выговора к
решения о применении
образовательных программ в
одного месяца со
совета студенческого совета
ответственности не позднее
правил иных локальных
указанных в качестве
студенту аспиранту под
об отчислении может
связанных с освоением
издания приказа не
необходимого на учет
фио было предложено
приказа и запускает
учет мнения студенческого
пунктами правил днем
дисциплинарных взысканий при
после получения письменного
образовательных программ в
средств субсидии из
студент аспирант курса
инициативе университета в
председатель дисциплинарной комиссии
фио г приложение
в виде выписки
образовательных программ в
подписи в акте
и или личном
связанных с освоением
пункте порядка уведомление
университета высшая школа
аспирантом дисциплинарного проступка
проекту приказа в
переработки наркотических средств
совершившему дисциплинарный проступок
решение дисциплинарной комиссии
после отправки уведомления
совета оформленного письменно
нарушения обязанностей предусмотренных
заказчика уведомляем вас
в служебной записке
заказчику на электронный
нормативных актов университета
причинам указанным в
решения о применении
факультета аспирантской школы
кузьминову представление на
применении меры дисциплинарного
примерная форма федеральное
выписки из протокола
быть применена мера
ответственности не позднее
мотивированного мнения указанного
применение мер дисциплинарного
дисциплинарной ответственности примерная
студентов и аспирантов
заказчику в зависимости
студента аспиранта заказчика
мероприятий проводимых университетом
обучающемуся заказчику лично
иных локальных нормативных
университета г дата
личной подписью студента
в случае принятия
отказа студента от
университетом официальных документов
им противоправного поступка
при выборе меры
документов а также
участия дисциплинарной комиссии
акт о совершении
дисциплинарная комиссия национального
программу начальник управления
о совершении дисциплинарного
письменное объяснение обучающийся
ответственности не позднее
дисциплинарного проступка из
выписки из приказа
ответственности примерная форма
должность подпись расшифровка
запросе письменного объяснения
подписи с использованием
управления аспирантуры и
комиссии лицо обнаружившее
проекту приказа в
трех учебных дней
иных локальных нормативных
документов указанных в
совершены следующие действия
указанное письменное объяснение
форм приказов по
части проступков связанных
акты с указанием
университета г дата
отчислении студента учебный
в пункте правил
порядку привлечения студентов
его совершения не
нормативных актов с
совершившего дисциплинарный проступок
обучающихся национального исследовательского
с пунктом порядка
комиссии университета филиала
в случае принятия
мер дисциплинарного взыскания
пункта правил мера
локальных нормативных актов
отсутствия студента аспиранта
студента аспиранта совершившего
системе документационного обеспечения
образования национальный исследовательский
указанный в служебной
письма заказчику не
на отчисление обучающегося
образовательных программ в
акте делается отметка
студенческого совета филиала
прикладываются в качестве
обнаружения факта совершения
предусмотренных пунктами в
с использованием формы
принятия дисциплинарной комиссией
факт нарушения был
распространения перевозки изготовления
числа указанных в
иных локальных нормативных
докторантуры студенческий совет
примерная форма акт
обучающимися по основным
университет высшая школа
замечания или выговора
подразделения начальник управления
быть изменено уполномоченным
оформленного письменно в
обучающемуся заказчику лично
иные локальные нормативные
школа экономики акт
нарушающие правила внутреннего
объяснение по факту
совет филиала копий
форм приказов по
образовательных программ в
дисциплинарной комиссии в
в части проступков
мнения студенческого совета
числа указанных в
инициативе университета в
меры дисциплинарного взыскания
указывается в связи
в случае отказа
форма обучающемуся ейся
об отчислении приложение
требуется в случае
решение дисциплинарной комиссии
школа экономики акт
дисциплинарной ответственности не
указанный в служебной
с освоением обучающимися
связанных с освоением
факт совершения студентом
магистратуры документы основания
составлен о том
о чем было
со дня представления
обучающегося по причинам
структурного подразделения реализующего
декан факультета руководитель
программу начальник управления
приказом проставляется студентом
образовательных программ и
при передаче уведомления
факт приобретения хранения
имя председателя дисциплинарной
ректору национального исследовательского
хранится в личном
филиала к обучающемуся
фио обучающегося подлежит
совета студенческого совета
офис управление аспирантуры
факультета руководителю структурного
его в договоре
подпись расшифровка подписи
подписи должность подпись
факультета руководитель структурного
на основании являющихся
с пунктом порядка
подписи должность подпись
истечения трех учебных
лицами то составляется
в случае отказа
принятия решения о
экономики указать фио
после получения письменного
рабочих дней с
яся не представил
мнение в виде
совершен предшествующее поведение
к порядку привлечения
участия дисциплинарной комиссии
должность подпись расшифровка
приказом об отчислении
изготовления переработки наркотических
письменного объяснения о
также порядка за
магистратуры с использованием
далее уполномоченное лицо
применении меры дисциплинарного
телеграммой с уведомлением
менеджер аспирантской школы
лицами то составляется
работе с обучающимися
акт с настоящим
студенческого совета филиала
виде отчисления из
дисциплинарной ответственности примерная
договоре и или
отношении университета его
месте по договору
может быть применена
заказчика уведомляем вас
экономики иные локальные
акт о совершении
ась документы основания
студента аспиранта заказчика
предусмотренном разделом порядка
аяся образовательной программы
форма федеральное государственное
следующие нарушения правил
студент аспирант подпись
указанный в служебной
в акте делается
филиала приложение мнение
выписки из протокола
меры дисциплинарного взыскания
совершении дисциплинарного проступка
иных мер дисциплинарного
студентов и аспирантов
веществ их прекурсоров
проект приказа и
форм приказов по
письменно в виде
общепринятых норм поведения
расшифровка подписи должность
указанных выше документов
в качестве оснований
обучающихся национального исследовательского
указать фио обучающегося
решения о неприменении
нормативных актов университета
обстоятельства при которых
порядок применения дисциплинарных
порядке предусмотренном порядком
аспирантской школы аналогичны
сдоу на подписание
и общепринятых норм
студента аспиранта совершил
случившееся в служебной
совершении дисциплинарного проступка
месяцев со дня
порядка за нарушение
филиала прикладываются в
унифицированных форм приказов
студента аспиранта подтверждением
составляет соответствующий акт
в отношении университета
пунктами в части
форме соответствующего приказа
университета высшая школа
принятия решения о
протокола заседания студенческого
пункта и пункта
по основным образовательным
противоправного поступка в
также направляет все
порядка дисциплинарная комиссия
неприменении к студенту
обучающимися по основным
также в случае
руководителю структурного подразделения
всех указанных выше
по причинам указанным
дисциплинарного проступка г
получения мнения студенческого
передается декану факультета
связанных с освоением
учебный офис менеджер
дисциплинарного проступка г
филиала если уполномоченным
о запросе письменного
университета обучающегося юся
мера дисциплинарного взыскания
к дисциплинарной ответственности
общие положения принятие
дня его совершения
при нарушении подпункта
указанным в пункте
протокола заседания в
не позднее трех
школы фио было
виде выписки из
учебный офис управление
заседания студенческого совета
отказа студента аспиранта
договора указывается при
объяснения в случае
учебных дней со
по инициативе университета
в течение трех
требуется в случае
представление на имя
подпись отметка об
было предложено представить
течение трех рабочих
участия дисциплинарной комиссии
программы менеджеру аспирантской
председатель дисциплинарной комиссии
с указанием номеров
факультета руководитель структурного
факультета руководитель структурного
распорядка обучающихся национального
подразделения реализующего образовательную
дисциплинарного взыскания в
студентов и аспирантов
высшая школа экономики
комиссия университета филиала
семи учебных дней
необходимого на учет
запускает его по
пунктами в части
из числа указанных
правил иных локальных
программ в части
уполномоченное лицо при
повторном нарушении правил
к порядку привлечения
о причинах указывается
меры дисциплинарного взыскания
обязанностей предусмотренных пунктами
иванович прошу отчислить
посетителей или участников
участием дисциплинарной комиссии
виде выписки из
лицом в случае
с пунктом порядка
договоре и или
подразделения реализующего образовательную
декан факультета руководитель
уведомление получил обучающийся
опись вложения или
иные локальные нормативные
об отчислении приложение
проступка приложение в
ректором университета или
студенту аспиранту совершившему
с пунктом порядка
примерная форма федеральное
приказом г наименование
наступлении юридической ответственности
применении к студенту
нормативные акты с
положения принятие решения
одного месяца со
аспирантов к дисциплинарной
одновременной передачей в
договоре в установленный
решения дисциплинарной комиссии
университета обучающегося юся
последнему известному месту
приказов по работе
федеральное государственное автономное
применении мер дисциплинарного
менеджеру образовательной программы
студенческого совета филиала
студенческий совет студенческий
предложено представить письменное
решение дисциплинарной комиссии
части проступков связанных
совета филиала при
объяснение по факту
дисциплинарной ответственности примерная
одним из способов
должность подпись расшифровка
обучающегося заказчика уведомляем
также мнение студенческого
учет мнения студенческого
на копии уведомления
что студент аспирант
в качестве оснований
личном деле телеграммой
обеспечения управления далее
университета филиала готовит
пункте порядка уведомление
предоставление письменного объяснения
пунктов правил иных
заказчику в зависимости
приложение председатель дисциплинарной
почте студенту аспиранту
его по системе
соответствующего приказа об
программам бакалавриата специалитета
высшего образования национальный
том что обучающийся
образовательную программу начальнику
школы курс направление
или личном деле
к обучающемуся ейся
после получения письменного
бакалавриата специалитета и
им должностным лицом
приказа об отчислении
основания соответствуют перечню
отказе студента аспиранта
национального исследовательского университета
далее сдоу на
подпись фио приложение
отсутствия обучающегося по
приложение после получения
официальных документов от
применении мер дисциплинарного
выявлены следующие нарушения
обучающегося по инициативе
позднее шести месяцев
порядку привлечения студентов
о применении мер
участия дисциплинарной комиссии
об отказе студента
совета студенческого совета
составлено и отправлено
мер дисциплинарного взыскания
территории университета при
применении меры дисциплинарного
может быть вручено
заказчика уведомляем вас
федерального бюджета меры
дисциплинарного взыскания учебный
дата вами были
нарушение обязанностей предусмотренных
также в случае
о непредставлении письменного
структурного подразделения реализующего
в части проступков
форм приказов по
в течение двух
дня направления указанных
на предоставление письменного
дисциплинарной комиссии в
день указанный в
данному представлению декан
с изменениями утвержденными
в случае принятия
должность подпись расшифровка
взыскания с участием
эмоциональное состояние а
правил днем обнаружения
бумажная копия электронного
взыскания осуществляется ректором
актов университета при
ознакомления с приказом
специалитета и магистратуры
подпись отметка об
трех учебных дней
предоставлено не было
случае принятия дисциплинарной
образовательных программ в
виде выписки из
программы факультета аспирантской
объяснение обучающийся яся
инициативе университета в
совета студенческого совета
указанному в договоре
либо на территории
вручении по последнему
фио уведомление получил
формы уведомления о
одновременной передачей в
указанием номеров нарушенных
ейся образовательной программы
месте по договору
на подписание уполномоченным
советом протокол внесенными
настоящий акт составлен
может быть применена
предоставляет мнение в
из способов доставки
издания приказа об
выше документов а
фио отказался лась
дней на предоставление
совет филиала предоставляет
акт о совершении
не позднее одного
аспиранту на корпоративный
школа экономики акт
трех рабочих дней
представить письменное объяснение
уполномоченным лицом решения
электронного письма вкладываются
действия нарушающие правила
заказчику не заполняется
учебный офис менеджер
дата уважаемый ярослав
отчислении обучающегося по
был обнаружен несколькими
образовательных программ в
расшифровка подписи приложение
декан факультета руководитель
экономики с изменениями
обучающемуся ейся фио
образовательную программу начальник
к правилам внутреннего
правил внутреннего распорядка
решению председатель подпись
курс направление подготовки
мер дисциплинарного взыскания
должность подпись расшифровка
осуществляется ректором университета
в пункте порядка
в подпункте пункта
оказании платных образовательных
приказа и запускает
запускает его по
дисциплинарной ответственности примерная
иных локальных нормативных
подтверждающего уважительную причину
адрес в случае
школа экономики с
нормативных актов университета
в виде отчисления
подпись расшифровка подписи
подписью студента аспиранта
связанных с освоением
тяжесть дисциплинарного проступка
аспирантом дисциплинарного проступка
письменно в виде
об отчислении студента
на подписание уполномоченным
к обучающемуся может
комиссии университета филиала
форма федеральное государственное
приказа одним из
письменного объяснения в
программы факультета аспирантской
студенческий совет филиала
приказа в случае
выше документов а
обучающихся национального исследовательского
аспирантуры и докторантуры
подпункте пункта порядка
протокола заседания студенческого
то составляется совместный
со дня его
мера дисциплинарного взыскания
заседания в срок
обучающемуся на месте
заказчику фио полностью
совет студенческий совет
отказе от ознакомления
совершении проступка г
взыскания осуществляется с
уважаемый ярослав иванович
позднее трех учебных
факту нарушения приложение
несколькими лицами то
приказа о применении
более семи учебных
виде выписки из
взыскания в виде
автономное образовательное учреждение
об отчислении приложение
по его поручению
отметка от подписи
выписки из протокола
правилам применение мер
студенческий совет студенческий
повторном нарушении правил
письменного объяснения истечения
магистратуры в соответствии
получения указанных выше
фио образовательной программы
национального исследовательского университета
части проступков связанных
пунктами правил днем
порядка за исключением
студенческого совета студенческого
месяца со дня
случае отсутствия студента
студенческий совет студенческий
в студенческий совет
форм приказов по
о применении мер
университета филиала принимает
уважаемый ярослав иванович
срок не превышающий
программ в части
с чем было
образовательной программы факультета
о совершении проступка
отказа студента аспиранта
исследовательского университета высшая
уведомления о запросе
доставки почтовым отправлением
дисциплинарной комиссии лицо
дальнейшие действия учебного
факультета аспирантской школы
школы курс направление
университета при нанесении
почтовым отправлением с
ответственности примерная форма
меры дисциплинарного взыскания
порядка и общепринятых
о непредставлении письменного
на предоставление письменного
представлению декан факультета
также направляет все
совершен предшествующее поведение
после отправки уведомления
составляется акт об
студента аспиранта от
из следующих оснований
образовательную программу начальнику
его совершения не
университета высшая школа
и общежитиях университета
факультета руководителя структурного
отказе представления письменного
позднее шести месяцев
документа подтверждающего уважительную
не более семи
описывает случившееся в
случае принятия решения
университет высшая школа
о том что
лиц составивших акт
совета филиала в
виде замечания или
высшая школа экономики
части проступков не
его в договоре
нарушения приложение после
объяснения о совершении
образования национальный исследовательский
подпись фио приложение
образовательную программу начальника
аспирантской школы объявляет
следующие действия нарушающие
учебных дней с
зданиях и общежитиях
факультета руководитель структурного
советом протокол внесенными
применении меры дисциплинарного
заседания студенческого совета
нарушении подпункта пункта
фио отказался лась
прикладываются в качестве
к порядку привлечения
всех указанных выше
уполномоченным лицом решения
может быть изменено
об отчислении студента
освоением обучающимися образовательных
пунктами в части
школы указываются ф
совершил подписи лиц
за его пределами
дня направления указанных
одного месяца со
с момента получения
аналогов и свидетельствующих
документов от судебных
по инициативе университета
исключением подпункта без
студенческого совета филиала
объяснение о причинах
подписание уполномоченным лицом
договоре и или
о применении мер
акт об отказе
нарушении правил иных
в качестве оснований
норм поведения в
расшифровка подписи должность
филиала если факт
приложение мнение студенческого
предоставляет мнение в
по его поручению
свидетельствующих о вине
проступков связанных с
адрес заказчику на
подпись расшифровка подписи
филиала предоставляет мнение
в случае отказа
в пункте порядка
расшифровка подписи с
факультета руководитель структурного
изменено уполномоченным лицом
в части проступков
этот факт заверяется
он совершен предшествующее
документов указанных в
студенческий совет филиала
совершен предшествующее поведение
отчислении приложение уведомление
уполномоченное лицо при
письменного объяснения приложение
высшая школа экономики
председатель дисциплинарной комиссии
вручение студенту аспиранту
начальнику управления аспирантуры
запросе письменного объяснения
на копии приказа
учебный офис менеджер
к данному решению
обучающемуся заказчику лично
виде к обучающемуся
ейся фио полностью
или личном деле
также направляет все
объяснения приложение председатель
декан факультета руководитель
дисциплинарной комиссии после
лицом в случае
запросе письменного объяснения
письменное объяснение обучающийся
форма федеральное государственное
заверяется личной подписью
факт совершения студентом
университетом либо на
к порядку привлечения
трех учебных дней
заказчику фио полностью
отчислении уважаемый ая
дня получения мнения
запроса о представлении
студента аспиранта в
на копии уведомления
указанием номеров нарушенных
студенческого совета филиала
его совершения не
расшифровка подписи должность
решение дисциплинарной комиссии
нарушения был обнаружен
приобретения хранения распространения
начальник управления аспирантуры
объяснение по факту
на основании являющихся
к форме соответствующего
студента аспиранта представить
в части проступков
форм приказов по
проступков связанных с
комиссии лицо обнаружившее
альбомом унифицированных форм
замечания или выговора
аспирантов к дисциплинарной
экономики иные локальные
уважительную причину менеджеру
в течение пяти
наименование приказа должность
обеспечения управления далее
либо одним из
ответственности не позднее
на основании являющихся
актов университета при
предусмотренных пунктами правил
основным образовательным программам
школы фио отказался
лично этот факт
факультета руководитель структурного
национального исследовательского университета
правил а также
со дня получения
письма заказчику не
образования национальный исследовательский
локальных нормативных актов
образовательных программ и
ответственности примерная форма
нарушения правил внутреннего
расшифровка подписи должность
связанных с освоением
объяснение составляется акт
превышающий пяти рабочих
образовательной программы факультета
признается недостаточным при
студенческого совета студенческого
который передается декану
к проекту приказа
поведение обучающегося его
состояние а также
проступков связанных с
записке акте в
проекту приказа в
отказа студента аспиранта
